,mean,std,min,Q1,median,Q3,max,date
1354,0.053375765681266785,1.001615285873413,0.0,0.0,0.0,4.040485515610648e-10,49.61334228515625,200102261000
1355,0.004788553342223167,0.17839309573173523,0.0,0.0,0.0,1.822400008677505e-08,16.639921188354492,200102261100
1356,0.003882461693137884,0.09023670852184296,0.0,0.0,0.0,3.016980532066782e-08,6.981009483337402,200102261200
1357,0.0383162759244442,0.7293576598167419,0.0,0.0,0.0,5.794991292384921e-10,44.793983459472656,200102261300
1358,0.057226840406656265,0.878467857837677,0.0,0.0,0.0,3.844119467188989e-09,58.636863708496094,200102261400
1359,0.019894685596227646,0.4655797779560089,0.0,0.0,0.0,1.757364254117988e-08,26.209320068359375,200102261500
1360,0.02732204645872116,0.4243808686733246,0.0,0.0,0.0,1.379552738711709e-08,28.592235565185547,200102261600
1361,0.04359791427850723,0.6879763007164001,0.0,0.0,0.0,7.972156712554579e-09,33.14597702026367,200102261700
1362,0.057894088327884674,0.7960435152053833,0.0,0.0,0.0,6.685258041594366e-10,42.31147003173828,200102261800
1363,0.0546410009264946,0.7750740051269531,0.0,0.0,0.0,4.866691494243014e-10,34.467445373535156,200102261900
1364,0.021457137539982796,0.3395445644855499,0.0,0.0,0.0,1.4308088491787885e-08,19.847471237182617,200102262000
1365,0.05816188454627991,0.7934147119522095,0.0,0.0,0.0,1.8208034802125184e-09,40.61286926269531,200102262100
1366,0.05699385702610016,0.7186607122421265,0.0,0.0,0.0,1.1241545194717872e-09,28.347726821899414,200102262200
1367,0.021026400849223137,0.4525950253009796,0.0,0.0,0.0,1.544852601398361e-08,29.293418884277344,200102262300
1368,0.052575141191482544,0.7882122993469238,0.0,0.0,0.0,4.982320528368334e-10,40.29242706298828,200102270000
1369,0.049363501369953156,0.7758129239082336,0.0,0.0,0.0,5.0033502896340565e-09,35.2650146484375,200102270100
1370,0.061013635247945786,0.9871756434440613,0.0,0.0,0.0,2.9839913873175306e-09,67.03965759277344,200102270200
1371,0.03709353506565094,0.5205493569374084,0.0,0.0,0.0,1.1280602674190732e-08,34.77190017700195,200102270300
1372,0.015734195709228516,0.3722977042198181,0.0,0.0,0.0,1.8059366002631805e-08,29.07268524169922,200102270400
1373,0.054173942655324936,0.7375164031982422,0.0,0.0,0.0,7.986008243587861e-10,38.470645904541016,200102270500
1374,0.012082894332706928,0.23809140920639038,0.0,0.0,0.0,1.5366921513049192e-08,19.482717514038086,200102270600
1375,0.0074158525094389915,0.11428564041852951,0.0,0.0,0.0,1.631998491902209e-08,5.185094833374023,200102270700
1376,0.0030145496129989624,0.07773834466934204,0.0,0.0,2.6856508128503265e-09,2.408840487078123e-07,4.8363142013549805,200102270800
1377,0.003236435353755951,0.07610651850700378,0.0,0.0,5.084790644094284e-10,1.38287283846239e-07,5.5965447425842285,200102270900
1378,0.0026692943647503853,0.06107129529118538,0.0,0.0,9.225623820441342e-09,3.9461291123643605e-07,4.130648612976074,200102271000
1379,0.0033685429953038692,0.0936121717095375,0.0,0.0,1.976785163511352e-13,8.065959811176526e-08,7.105172157287598,200102271100
1380,0.009389898739755154,0.3164714276790619,0.0,0.0,0.0,5.839769889881552e-09,30.372852325439453,200102271200
1381,0.014310075901448727,0.3144959509372711,0.0,0.0,0.0,1.721143982891249e-08,22.970632553100586,200102271300
1382,0.01207714807242155,0.286858469247818,0.0,0.0,0.0,1.7194246582086237e-09,19.906932830810547,200102271400
1383,0.055583830922842026,0.7636244297027588,0.0,0.0,0.0,1.3463311854255977e-09,37.101383209228516,200102271500
1384,0.03204774484038353,0.4719466269016266,0.0,0.0,0.0,1.1557410584117633e-08,31.724849700927734,200102271600
1385,0.023383837193250656,0.4481697380542755,0.0,0.0,0.0,9.500939757156601e-10,25.34231948852539,200102271700
1386,0.05646412447094917,0.7949557900428772,0.0,0.0,0.0,9.010911461437843e-10,50.06244659423828,200102271800
1387,0.05856993794441223,0.8629503846168518,0.0,0.0,0.0,2.4273367760230258e-09,40.078765869140625,200102271900
1388,0.054126717150211334,0.7344014048576355,0.0,0.0,0.0,9.814567214494474e-10,39.873634338378906,200102272000
1389,0.05674123018980026,0.8735688328742981,0.0,0.0,0.0,3.331047590537928e-10,32.05354690551758,200102272100
1390,0.021906321868300438,0.4008096158504486,0.0,0.0,0.0,1.450197006924725e-08,26.997705459594727,200102272200
1391,0.050728630274534225,0.7422947883605957,0.0,0.0,0.0,5.841608169410151e-10,39.460838317871094,200102272300
1392,0.0029306034557521343,0.06973017752170563,0.0,0.0,0.0,3.972479944991392e-08,4.654313564300537,200102280000
1393,0.006158783100545406,0.2676934003829956,0.0,0.0,0.0,1.4007275339622538e-08,27.898578643798828,200102280100
1394,0.018576079979538918,0.47142934799194336,0.0,0.0,0.0,1.91586666531407e-08,32.61715316772461,200102280200
1395,0.04275570064783096,0.8597051501274109,0.0,0.0,0.0,4.565010106039047e-10,47.90543746948242,200102280300
1396,0.02105759270489216,0.49633073806762695,0.0,0.0,0.0,1.5623284888022226e-08,29.349939346313477,200102280400
1397,0.010478649288415909,0.1650199592113495,0.0,0.0,0.0,1.4480836751928905e-08,7.834173202514648,200102280500
1398,0.06146089360117912,0.9485723972320557,0.0,0.0,0.0,3.1056426319509e-09,54.45916748046875,200102280600
1399,0.05383515730500221,0.8034546971321106,0.0,0.0,0.0,4.168235090418193e-09,36.80918884277344,200102280700
1400,0.057786084711551666,0.7744991779327393,0.0,0.0,0.0,7.628847414897777e-10,32.02151870727539,200102280800
1401,0.04006841778755188,0.5622414946556091,0.0,0.0,0.0,9.683936763593692e-09,24.310001373291016,200102280900
1402,0.035530757158994675,0.6388959884643555,0.0,0.0,0.0,7.37587407817486e-10,34.119224548339844,200102281000
1403,0.02259182184934616,0.3508143424987793,0.0,0.0,0.0,1.4858883234936116e-08,17.58058738708496,200102281100
1404,0.009194863960146904,0.23961827158927917,0.0,0.0,0.0,2.9075042373705173e-09,19.955032348632812,200102281200
1405,0.046669621020555496,0.7653996348381042,0.0,0.0,0.0,6.2198718397965536e-09,45.9312744140625,200102281300
1406,0.004407490603625774,0.12186840176582336,0.0,0.0,0.0,2.363710382979889e-08,9.873042106628418,200102281400
1407,0.007805951870977879,0.12156892567873001,0.0,0.0,0.0,1.6030590632709618e-08,6.129893779754639,200102281500
1408,0.007183142472058535,0.107611745595932,0.0,0.0,0.0,1.654745496182386e-08,5.348562240600586,200102281600
1409,0.0067200930789113045,0.11140495538711548,0.0,0.0,0.0,1.968806584429217e-08,5.735950946807861,200102281700
1410,0.005821994040161371,0.1241399496793747,0.0,0.0,0.0,1.9398386008617763e-08,11.691871643066406,200102281800
1411,0.005638426635414362,0.11291023343801498,0.0,0.0,0.0,1.4325979957874324e-08,6.251660346984863,200102281900
1412,0.0070937504060566425,0.15193317830562592,0.0,0.0,0.0,2.0006358791846424e-08,9.007006645202637,200102282000
1413,0.005926645826548338,0.10813452303409576,0.0,0.0,0.0,1.9017662999942786e-08,6.549650192260742,200102282100
1414,0.0048358505591750145,0.0758899673819542,0.0,0.0,0.0,1.8527416489888537e-08,3.024210214614868,200102282200
1415,0.005080725997686386,0.1060376986861229,0.0,0.0,0.0,1.9173997944932353e-08,7.524311542510986,200102282300
1416,0.0053229909390211105,0.09884604811668396,0.0,0.0,0.0,1.7281590380946454e-08,5.166626930236816,200103010000
1417,0.006629582028836012,0.14521603286266327,0.0,0.0,0.0,2.0401528910696243e-08,12.88275146484375,200103010100
1418,0.006419911049306393,0.11221291124820709,0.0,0.0,0.0,1.8338217167013227e-08,8.1984281539917,200103010200
1419,0.005990574136376381,0.11131618916988373,0.0,0.0,0.0,1.9354955416162056e-08,7.686343193054199,200103010300
1420,0.005304249469190836,0.10464533418416977,0.0,0.0,0.0,1.8927321043804568e-08,6.717790126800537,200103010400
1421,0.005415329243987799,0.10195031017065048,0.0,0.0,0.0,1.8125156042714252e-08,6.092221736907959,200103010500
1422,0.0051384009420871735,0.09263578802347183,0.0,0.0,0.0,1.9530470130035837e-08,6.727730751037598,200103010600
1423,0.004106678068637848,0.0777711570262909,0.0,0.0,0.0,1.908319280374826e-08,5.696164608001709,200103010700
1424,0.005218079779297113,0.0943339541554451,0.0,0.0,0.0,1.652675152286065e-08,4.77953577041626,200103010800
1425,0.008904781192541122,0.003890861291438341,0.0,0.008924334542825818,0.009842175990343094,0.010979688726365566,0.02147444151341915,200103010900
1426,0.019609544426202774,0.008100374601781368,0.0,0.021424371749162674,0.023004367016255856,0.023777952883392572,0.03431616351008415,200103011000
1427,0.00028308777837082744,0.002288217656314373,0.0,2.554048705860623e-06,7.298649734366336e-06,1.7507550637674285e-05,0.23498442769050598,200103011100
1428,0.02467753365635872,0.010104498825967312,0.0,0.02756296144798398,0.028851156122982502,0.02959612850099802,0.03973156213760376,200103011200
1429,0.03511732071638107,0.016112320125102997,0.0,0.031453859992325306,0.03869422897696495,0.04510107450187206,0.07681648433208466,200103011300
1430,0.031247921288013458,0.012743824161589146,0.0,0.034796588122844696,0.03629842400550842,0.03736344072967768,0.053379159420728683,200103011400
1431,0.0005034641362726688,0.0018619982292875648,0.0,1.1233921213715803e-05,2.440020580252167e-05,5.146286912349751e-05,0.018040286377072334,200103011500
1432,0.0019726543687283993,0.002192342421039939,0.0,0.0005169232899788767,0.0013382479082792997,0.0026379802729934454,0.019198071211576462,200103011600
1433,0.00012692270684055984,0.0023305295035243034,0.0,3.0326670952263157e-07,2.3409885443470557e-06,8.764388212512131e-06,0.19639572501182556,200103011700
1434,0.005135959014296532,0.00261392118409276,0.0,0.004345780937001109,0.0056417034938931465,0.006441398058086634,0.022580692544579506,200103011800
1435,0.00045493742800317705,0.003221291583031416,0.0,7.078374892444117e-06,1.6122917259053793e-05,3.398129865672672e-05,0.2822513282299042,200103011900
1436,0.0006264799740165472,0.00044795669964514673,0.0,0.0003392225844436325,0.0005708381941076368,0.0008614007238065824,0.003573642810806632,200103012000
1437,0.04117729142308235,0.016791626811027527,0.0,0.0451611066237092,0.04746897146105766,0.04932370129972696,0.07509907335042953,200103012100
1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200103012200
1439,0.011610989458858967,0.004946806002408266,0.0,0.011920565040782094,0.013153522741049528,0.014405259862542152,0.02498810924589634,200103012300
1440,0.0012958587612956762,0.027515308931469917,0.0,2.0914922682635506e-08,8.512326132859016e-07,6.01152873969113e-06,1.284327507019043,200103020000
1441,0.05807938426733017,0.02400575578212738,0.0,0.06104852166026831,0.06614740937948227,0.07059036009013653,0.10826518386602402,200103020100
1442,0.00034483533818274736,0.0015354641946032643,0.0,4.3298175569361774e-06,1.0728005690907594e-05,2.377965211053379e-05,0.025695675984025,200103020200
1443,0.009575635194778442,0.2277531921863556,0.0,1.2828615947313438e-10,3.293586985364527e-07,4.183399028079293e-06,23.50276756286621,200103020300
1444,0.0001192543568322435,0.0013173400657251477,0.0,5.171390995428737e-07,3.168382590956753e-06,1.000805832518381e-05,0.11871933192014694,200103020400
1445,0.0003232595627196133,0.009110338985919952,0.0,6.73109852300513e-08,1.2079376574547496e-06,6.885407856316306e-06,0.8036792278289795,200103020500
1446,0.00012514551053754985,0.0020294240675866604,0.0,1.52343442749725e-07,1.7126025113611831e-06,7.817460300429957e-06,0.19888654351234436,200103020600
1447,0.0010840683244168758,0.0020829711575061083,0.0,0.00012773094567819498,0.00034615785989444703,0.0009062382741831243,0.0162447951734066,200103020700
1448,0.003689273726195097,0.06741981953382492,0.0,5.548193016124969e-09,5.582392077485565e-07,5.2957710749979015e-06,4.0147504806518555,200103020800
1449,0.006870421580970287,0.0031132104340940714,0.0,0.006674420204944909,0.007508518872782588,0.008409845177084208,0.023024234920740128,200103020900
1450,0.003440668573603034,0.002361351391300559,0.0,0.0018244734383188188,0.003497057594358921,0.004710698849521577,0.022322751581668854,200103021000
1451,0.0007169116288423538,0.002023447770625353,0.0,3.935257245757384e-05,9.67460400715936e-05,0.0002521572678233497,0.01616300269961357,200103021100
1452,0.015217818319797516,0.00637365086004138,0.0,0.016035055741667747,0.017658875323832035,0.01872641732916236,0.029873857274651527,200103021200
1453,0.0002075813099509105,0.0014187596971169114,0.0,1.4788228668294323e-06,5.326964355845121e-06,1.3617865079140756e-05,0.07233644276857376,200103021300
1454,0.06799419224262238,0.02910350263118744,0.0,0.06732704676687717,0.07631726935505867,0.08428729698061943,0.13474522531032562,200103021400
1455,0.0005851508467458189,0.0019796486012637615,0.0,1.9106827039649943e-05,4.094560608791653e-05,9.523604785499629e-05,0.03908144310116768,200103021500
1456,0.0001459809427615255,0.0010631127515807748,0.0,8.929335564289431e-07,4.087424940735218e-06,1.1468370303191477e-05,0.04806631803512573,200103021600
1457,0.004283493384718895,0.0024685871321707964,0.0,0.003009884210769087,0.004638760816305876,0.005592636880464852,0.022408075630664825,200103021700
1458,0.01733461208641529,0.007208139635622501,0.0,0.01859563635662198,0.020262309350073338,0.021203329320997,0.03215547651052475,200103021800
1459,0.002257549436762929,0.0392056480050087,0.0,1.2231718748978437e-08,7.136659974094073e-07,5.71254281567235e-06,1.8574233055114746,200103021900
1460,0.000473710271762684,0.002005221089348197,0.0,8.966782388597494e-06,1.993894147744868e-05,4.1352564039698336e-05,0.10546696931123734,200103022000
1461,0.022036638110876083,0.009055555798113346,0.0,0.0244570542126894,0.02583124488592148,0.02653646608814597,0.03629550710320473,200103022100
1462,0.0003970308171119541,0.001930590020492673,0.0,5.644630959977803e-06,1.3243077773950063e-05,2.828036076607532e-05,0.0931146889925003,200103022200
1463,0.007825445383787155,0.003472099080681801,0.0,0.007747837342321873,0.008583134971559048,0.00960927945561707,0.02192307822406292,200103022300
1464,0.048417020589113235,0.01982903480529785,0.0,0.052175264805555344,0.055513808503746986,0.05831083282828331,0.08954492211341858,200103030000
1465,0.010153724811971188,0.0043761590495705605,0.0,0.010307539254426956,0.011344901286065578,0.012574081541970372,0.02235722914338112,200103030100
1466,0.0014484995044767857,0.0021297684870660305,0.0,0.0002606559719424695,0.0006977305456530303,0.0016660064575262368,0.017844900488853455,200103030200
1467,0.06038741022348404,0.026616955175995827,0.0,0.05721324868500233,0.06731731444597244,0.07624123245477676,0.12235434353351593,200103030300
1468,0.035646893084049225,0.014526046812534332,0.0,0.03948506340384483,0.04125913791358471,0.04262752179056406,0.06324834376573563,200103030400
1469,0.01122854184359312,0.005747690796852112,0.0,0.008869611890986562,0.011893772520124912,0.014870061306282878,0.03184668347239494,200103030500
1470,0.000854267505928874,0.0020501562394201756,0.0,6.708629371132702e-05,0.00017623922030907124,0.0004676999451476149,0.01626722514629364,200103030600
1471,8.706221876764175e-08,1.5302073279599426e-06,0.0,0.0,0.0,0.0,7.380339229712263e-05,200103030700
1472,0.0003067913348786533,0.00772175844758749,0.0,1.9354797586856876e-06,6.1157384152465966e-06,1.5223911304929061e-05,0.9455531239509583,200103030800
1473,0.00030914583476260304,0.001489809132181108,0.0,3.356483603056404e-06,8.770848126005149e-06,1.9832084035442676e-05,0.041257344186306,200103030900
1474,0.00016695421072654426,0.006661989726126194,0.0,2.2123154153064206e-07,2.0065029957549996e-06,8.377963240491226e-06,0.8327239155769348,200103031000
1475,0.014269977807998657,0.25781965255737305,0.0,0.0,2.2537797406130267e-07,3.506053985802282e-06,17.410552978515625,200103031100
1476,0.0026509042363613844,0.002271190518513322,0.0,0.00100521749118343,0.0023147171596065164,0.0037160901119932532,0.020275237038731575,200103031200
1477,0.027668794617056847,0.011301097460091114,0.0,0.030890776310116053,0.03224073722958565,0.03310582134872675,0.04578574746847153,200103031300
1478,0.005989116616547108,0.0028241644613444805,0.0,0.005584192811511457,0.006552757928147912,0.0073508936911821365,0.02295972779393196,200103031400
1479,0.0001081616646843031,0.0011459229281172156,0.0,4.0564069081483467e-07,2.7929895622946788e-06,9.364884135720786e-06,0.08978834748268127,200103031500
1480,0.0006379176629707217,0.0020102732814848423,0.0,2.6298564080207143e-05,5.918522219872102e-05,0.0001476378456573002,0.02849329262971878,200103031600
1481,0.00017452758038416505,0.0012575690634548664,0.0,1.1494044542814663e-06,4.673907369578956e-06,1.236942557625298e-05,0.0647025778889656,200103031700
1482,0.00020174612291157246,0.007304213009774685,0.0,1.0401840633278425e-07,1.4174128182276036e-06,7.224148362183769e-06,0.8654833436012268,200103031800
1483,0.0007216151570901275,0.025341462343931198,0.0,4.1811468953767417e-08,1.0467603033248452e-06,6.49216337933467e-06,2.7767281532287598,200103031900
1484,0.013299648649990559,0.005613583140075207,0.0,0.013797605875879526,0.015253677498549223,0.01646161312237382,0.02749001234769821,200103032000
1485,0.0005419233348220587,0.0019210005411878228,0.0,1.4480092204394168e-05,3.060161543544382e-05,6.729782398906536e-05,0.02438357286155224,200103032100
1486,0.0712183266878128,0.029920639470219612,0.0,0.0725544411689043,0.0804518535733223,0.0874149538576603,0.1395665407180786,200103032200
1487,0.006172599270939827,0.15321283042430878,0.0,1.3441099899758058e-09,4.388261629628687e-07,4.70260897600383e-06,16.03376007080078,200103032300
1488,0.00012898724526166916,0.0011065301951020956,0.0,6.974921262781208e-07,3.5756119132202002e-06,1.0827478945429903e-05,0.0643651932477951,200103040000
1489,0.019206400960683823,0.29336127638816833,0.0,0.0,1.536912250799105e-07,2.957324568342301e-06,16.27606201171875,200103040100
1490,0.0385746955871582,0.5000501871109009,0.0,0.0,5.930204594051247e-08,1.9278613194728678e-06,24.368701934814453,200103040200
1491,0.06580232828855515,0.7710101008415222,0.0,0.0,1.7111817740556035e-08,1.2516510992099938e-06,30.617908477783203,200103040300
1492,0.12049764394760132,1.1172887086868286,0.0,0.0,0.0,3.5239603590753177e-07,37.93265914916992,200103040400
1493,0.2144884467124939,1.6770589351654053,0.0,0.0,0.0,6.60054659817888e-08,43.44636154174805,200103040500
1494,0.1610819548368454,1.3702322244644165,0.0,0.0,0.0,1.500823216815661e-07,37.333518981933594,200103040600
1495,0.2605207562446594,2.018460988998413,0.0,0.0,0.0,2.3711073993126774e-08,69.04756927490234,200103040700
1496,0.08456851541996002,0.8969950079917908,0.0,0.0,2.073219818043981e-09,6.500775384665758e-07,37.27863311767578,200103040800
1497,0.29172277450561523,2.182957649230957,0.0,0.0,0.0,4.480508075666023e-09,59.67802429199219,200103040900
1498,0.3143032193183899,2.2739453315734863,0.0,0.0,0.0,1.007628026156171e-10,58.53965759277344,200103041000
1499,0.2038639783859253,1.807921051979065,0.0,0.0,0.0,0.0,66.57048034667969,200103041100
1500,0.09690242260694504,0.884434700012207,0.0,0.0,0.0,0.0,38.717655181884766,200103041200
1501,0.17692512273788452,1.5622165203094482,0.0,0.0,0.0,2.7093863177313215e-12,43.758750915527344,200103041300
1502,0.33755892515182495,2.3842391967773438,0.0,0.0,0.0,0.0,64.75611114501953,200103041400
1503,0.05946698039770126,0.6567414999008179,0.0,0.0,0.0,0.0,23.237308502197266,200103041500
1504,0.026597702875733376,0.3968678414821625,0.0,0.0,0.0,0.0,26.389793395996094,200103041600
1505,0.07520537823438644,0.7954040169715881,0.0,0.0,0.0,0.0,30.53367805480957,200103041700
1506,0.13186296820640564,1.0972341299057007,0.0,0.0,0.0,4.1638371174871766e-17,30.821842193603516,200103041800
1507,0.02494630217552185,0.4145319163799286,0.0,0.0,0.0,0.0,25.173107147216797,200103041900
1508,0.04504420608282089,0.6012921929359436,0.0,0.0,0.0,0.0,27.832054138183594,200103042000
1509,0.034327857196331024,0.45907554030418396,0.0,0.0,0.0,0.0,20.882131576538086,200103042100
1510,0.24953776597976685,2.034546375274658,0.0,0.0,0.0,0.0,70.72140502929688,200103042200
1511,0.32289063930511475,2.420743703842163,0.0,0.0,0.0,0.0,100.3850326538086,200103042300
1512,0.3305094838142395,2.320075750350952,0.0,0.0,0.0,0.0,56.27772521972656,200103050000
1513,0.3476664423942566,2.4957516193389893,0.0,0.0,0.0,0.0,63.72014617919922,200103050100
1514,0.016964025795459747,0.3274383246898651,0.0,0.0,0.0,0.0,18.771697998046875,200103050200
1515,0.29869186878204346,2.3361830711364746,0.0,0.0,0.0,0.0,81.87800598144531,200103050300
1516,0.021516334265470505,0.4506140947341919,0.0,0.0,0.0,0.0,34.57521438598633,200103050400
1517,0.32517990469932556,2.390672445297241,0.0,0.0,0.0,0.0,71.03156280517578,200103050500
1518,0.022047264501452446,0.41731584072113037,0.0,0.0,0.0,0.0,30.19122886657715,200103050600
1519,0.01410912536084652,0.2415127456188202,0.0,0.0,0.0,0.0,18.626436233520508,200103050700
1520,0.012415800243616104,0.19480104744434357,0.0,0.0,0.0,1.9155100377773234e-14,14.189138412475586,200103050800
1521,0.05297291278839111,0.6565870642662048,0.0,0.0,3.2806147132191654e-08,1.550132679994931e-06,26.9058837890625,200103050900
1522,0.07523906975984573,0.8072317838668823,0.0,0.0,7.405182911313091e-09,9.174096646802354e-07,30.068492889404297,200103051000
1523,0.176296204328537,1.4511866569519043,0.0,0.0,0.0,9.910422704706434e-08,38.3216438293457,200103051100
1524,0.1145818680524826,0.9919775724411011,0.0,0.0,0.0,0.0,30.679147720336914,200103051200
1525,0.038729432970285416,0.5331161618232727,0.0,0.0,0.0,0.0,25.1749210357666,200103051300
1526,0.15370415151119232,1.3019495010375977,0.0,0.0,0.0,1.117367916941836e-12,33.04465103149414,200103051400
1527,0.021814774721860886,0.46843889355659485,0.0,0.0,0.0,0.0,37.78641891479492,200103051500
1528,0.14404776692390442,1.2626705169677734,0.0,0.0,0.0,2.2979656222332778e-07,41.7506217956543,200103051600
1529,0.27679643034935,2.1081128120422363,0.0,0.0,0.0,1.2706115048999322e-08,74.15775299072266,200103051700
1530,0.08330860733985901,0.8129314184188843,0.0,0.0,0.0,0.0,32.56474685668945,200103051800
1531,0.029289867728948593,0.4157198965549469,0.0,0.0,1.0394528260349034e-07,2.401292022113921e-06,20.825048446655273,200103051900
1532,0.025881946086883545,0.4160904884338379,0.0,0.0,0.0,0.0,25.390398025512695,200103052000
1533,0.32651853561401367,2.268364429473877,0.0,0.0,0.0,0.0,69.9935073852539,200103052100
1534,0.030172793194651604,0.4184196889400482,0.0,0.0,0.0,0.0,24.528274536132812,200103052200
1535,0.23825699090957642,1.8781200647354126,0.0,0.0,0.0,4.036955747466209e-08,51.130157470703125,200103052300
1536,0.10445761680603027,1.030241847038269,0.0,0.0,1.679998778980618e-10,4.769223238554332e-07,34.791072845458984,200103060000
1537,0.3296218514442444,2.5042388439178467,0.0,0.0,0.0,0.0,84.97786712646484,200103060100
1538,0.3032154440879822,2.2696280479431152,0.0,0.0,0.0,1.0134272310224901e-09,58.748252868652344,200103060200
1539,0.06805019080638885,0.7222809791564941,0.0,0.0,0.0,0.0,26.304115295410156,200103060300
1540,0.05305555462837219,0.6350702047348022,0.0,0.0,0.0,0.0,23.82534408569336,200103060400
1541,0.023112228140234947,0.41454872488975525,0.0,0.0,0.0,0.0,33.21807098388672,200103060500
1542,0.3289458155632019,2.402620553970337,0.0,0.0,0.0,3.374056608651359e-13,71.70669555664062,200103060600
1543,0.015667375177145004,0.28912675380706787,0.0,0.0,0.0,0.0,18.850723266601562,200103060700
1544,0.191572904586792,1.7210501432418823,0.0,0.0,0.0,1.9302383042624216e-12,58.48845291137695,200103060800
1545,0.2320806086063385,2.0788371562957764,0.0,0.0,0.0,0.0,78.35137939453125,200103060900
1546,0.34320980310440063,2.4422035217285156,0.0,0.0,0.0,0.0,55.77731704711914,200103061000
1547,0.018578410148620605,0.3670211136341095,0.0,0.0,0.0,0.0,23.17028045654297,200103061100
1548,0.314903199672699,2.3653764724731445,0.0,0.0,0.0,0.0,87.32960510253906,200103061200
1549,0.013397186063230038,0.2367771714925766,0.0,0.0,0.0,0.0,21.904293060302734,200103061300
1550,0.017268076539039612,0.49863874912261963,0.0,0.0,0.0,7.454593498046336e-09,45.276641845703125,200103061400
1551,0.012573900632560253,0.21421578526496887,0.0,0.0,0.0,1.4183476962359443e-10,17.04562759399414,200103061500
1552,0.34020718932151794,2.4255146980285645,0.0,0.0,0.0,0.0,78.19745635986328,200103061600
1553,0.0024229970294982195,0.040659349411726,0.0,0.0,0.0,0.0,2.2053136825561523,200103061700
1554,0.018954994156956673,0.5807093977928162,0.0,0.0,0.0,9.073609863463616e-09,45.51100158691406,200103061800
1555,0.012878858484327793,0.28545689582824707,0.0,0.0,0.0,1.0677335127162735e-09,28.60121726989746,200103061900
1556,0.2687869668006897,2.0736265182495117,0.0,0.0,0.0,0.0,65.0041732788086,200103062000
1557,0.01720617711544037,0.4779544770717621,0.0,0.0,0.0,6.546451825073518e-09,32.97754669189453,200103062100
1558,0.005899295676499605,0.08377294987440109,0.0,0.0,0.0,8.404393934263732e-12,3.7719061374664307,200103062200
1559,0.013536754995584488,0.26494666934013367,0.0,0.0,0.0,2.4212210014695756e-09,14.3693208694458,200103062300
1560,0.009868510998785496,0.16409409046173096,0.0,0.0,0.0,4.4551068389964144e-10,7.9965643882751465,200103070000
1561,0.003631873056292534,0.05715664103627205,0.0,0.0,0.0,0.0,3.273247480392456,200103070100
1562,0.0186767540872097,0.5304835438728333,0.0,0.0,0.0,8.504458248737023e-09,38.31270980834961,200103070200
1563,0.018271630629897118,0.5634881854057312,0.0,0.0,0.0,9.25658305561683e-09,46.42085266113281,200103070300
1564,0.00455848965793848,0.06592593342065811,0.0,0.0,0.0,7.607761669985516e-13,2.8263609409332275,200103070400
1565,0.003050437429919839,0.04976128041744232,0.0,0.0,0.0,0.0,2.9580109119415283,200103070500
1566,0.015205882489681244,0.3996109366416931,0.0,0.0,0.0,3.1722557913838045e-09,40.16680908203125,200103070600
1567,0.012147104367613792,0.21228627860546112,0.0,0.0,0.0,9.491412100715024e-10,11.88996410369873,200103070700
1568,0.015876812860369682,0.3879031538963318,0.0,0.0,0.0,3.979958806965556e-09,22.908493041992188,200103070800
1569,0.007770206313580275,0.11170447617769241,0.0,0.0,0.0,9.442319148789124e-11,4.307535648345947,200103070900
1570,0.004405471030622721,0.003928149584680796,0.0,4.4580223601542457e-07,0.0048034891951829195,0.007881154771894217,0.013779746368527412,200103071000
1571,0.006150361616164446,0.003426327370107174,0.0,0.0049760445253923535,0.007174105383455753,0.00840600673109293,0.01897912099957466,200103071100
1572,0.004538960289210081,0.003417463041841984,0.0,6.873615529912058e-05,0.005529945250600576,0.007366576697677374,0.01292362529784441,200103071200
1573,0.002409867011010647,0.0030647306703031063,0.0,0.0,0.0006339898100122809,0.004640880855731666,0.07414960861206055,200103071300
1574,0.00728425569832325,0.0038504148833453655,0.0,0.006491541862487793,0.008424578234553337,0.00968921184539795,0.024996941909193993,200103071400
1575,0.0008469830499961972,0.0015362409176304936,0.0,0.0,2.992029294546228e-05,0.0011003667605109513,0.0400407649576664,200103071500
1576,0.03842100501060486,0.01752403937280178,0.0,0.03531013801693916,0.042440351098775864,0.04889559466391802,0.10280528664588928,200103071600
1577,0.004693345166742802,0.0031592813320457935,0.0,0.0007524449465563521,0.005668755387887359,0.007097335299476981,0.01220972090959549,200103071700
1578,0.004959592130035162,0.003139281179755926,0.0,0.00187781747081317,0.0059337306302040815,0.007252456154674292,0.013648059219121933,200103071800
1579,5.8093708503292874e-05,0.0005807757843285799,0.0,0.0,6.663495355496707e-08,2.7715763053492992e-06,0.0372149720788002,200103071900
1580,0.0045659905299544334,0.0032561912667006254,0.0,0.0002470329636707902,0.005546291824430227,0.007154569029808044,0.012561740353703499,200103072000
1581,0.017986048012971878,0.008013362996280193,0.0,0.019010236021131277,0.02080090157687664,0.022097074426710606,0.05368638038635254,200103072100
1582,3.993889185949229e-05,0.0006434479728341103,0.0,0.0,1.6851270379092398e-11,2.725930698943557e-07,0.03742087632417679,200103072200
1583,0.0089439507573843,0.004535384941846132,0.0,0.008406339213252068,0.010299974121153355,0.011682871030643582,0.03065953217446804,200103072300
